year,Double-high,Structural high,Excess-only,Neither
2000,43,25,25,110
2001,42,26,26,109
2002,41,27,27,108
2003,40,28,28,107
2004,39,29,29,106
2005,38,30,30,105
2006,37,31,31,104
2007,36,32,32,103
2008,35,33,33,102
2009,34,34,34,101
2010,32,36,36,99
2011,30,38,38,97
2012,29,39,39,96
2013,28,40,40,95
2014,28,40,40,95
2015,25,43,43,92
2016,23,45,45,90
2017,23,45,45,90
2018,22,46,46,89
2019,22,46,46,89
2020,23,45,45,90
2021,21,47,47,88
2022,23,45,45,90
2023,23,45,45,90
